3	16.0	16.0	9926.0	9.0	10.0	36.0	16.0	16.0	9897.0	9.0	10.0	36.0	3	16.0	1362.0	500	
6	21.4	36.0	181294.0	242.0	19.0	76.0	21.4	36.0	181477.0	154.0	19.0	76.0	3	22.0	168879.0	500	
9	22.092307692307692	65.0	625207.0	259.0	25.0	111.0	22.092307692307692	36.0	624608.0	306.0	25.0	111.0	3	24.0	1.1121471E7	500	
12	26.57652404037568	65.0	3222474.0	1226.0	40.0	151.0	26.57652404037568	63.0	3229016.0	2488.0	40.0	151.0	3	35.0	9.1285122E7	500	

#services	CG_Diver_LP_Objective	CG_Diver_ILP_Objective	CG_Diver_LP_RunTime	CG_Diver_ILP_RunTime	CG_Diver_Iterations	CG_Diver_delta	CG_Diver_Nb_Configuration_Per_service

6	21.4	30.0	180925.0	167.0	19.0	76.0	6	
6	21.4	27.0	180568.0	165.0	19.0	76.0	9	
6	21.4	27.0	179409.0	169.0	19.0	76.0	12	
6	21.4	26.0	180332.0	150.0	19.0	76.0	15	
6	21.4	26.0	178469.0	309.0	19.0	76.0	18	
6	21.4	26.0	179978.0	214.0	19.0	76.0	24	
6	21.4	26.0	180241.0	262.0	19.0	76.0	36	
6	21.4	25.0	179594.0	291.0	19.0	76.0	60	
6	21.4	23.0	178893.0	703.0	19.0	76.0	90	
6	21.4	23.0	180405.0	430.0	19.0	76.0	120	
6	21.4	22.0	179784.0	513.0	19.0	76.0	200	
6	21.4	23.0	179843.0	444.0	19.0	76.0	150	
6	21.4	22.0	179936.0	417.0	19.0	76.0	180	
