6	15.0	18.0	67789.0	75.0	13.0	60.0	6	
6	15.0	18.0	67730.0	221.0	13.0	60.0	12	
6	15.0	18.0	67562.0	125.0	13.0	60.0	24	
9	20.25	29.0	379333.0	490.0	24.0	106.0	6	
9	20.25	29.0	380614.0	610.0	24.0	106.0	12	
9	20.25	29.0	379487.0	660.0	24.0	106.0	24	
6	15.0	18.0	67981.0	126.0	13.0	60.0	48	
6	15.0	16.0	67695.0	295.0	13.0	60.0	96	
9	20.25	29.0	378855.0	810.0	24.0	106.0	48	
9	20.25	29.0	379757.0	1131.0	24.0	106.0	96	
6	15.0	16.0	67722.0	343.0	13.0	60.0	192	
9	20.25	29.0	377673.0	1446.0	24.0	106.0	192	
6	15.0	16.0	67536.0	340.0	13.0	60.0	384	
9	20.25	26.000000000000007	380278.0	1751.0	24.0	106.0	384	
