#servicesSize	CG_LP_Objective	CG_ILP_Objective	CG_LP_RunTime	CG_ILP_RunTime	 CG_Iterations	CG_delta	CG_Diver_LP_Objective	CG_Diver_ILP_Objective	CG_Diver_LP_RunTime	CG_Diver_ILP_RunTime	CG_Diver_Iterations	CG_Diver_delta	CG_Diver_Nb_Configuration_Per_service	ILP_Objective	ILP_RunTime	ILP_DELTA		

6	15.0	30.0	31427.0	60.0	14.0	60.0	15.0	21.0	29354.0	132.0	14.0	60.0	3	15.0	12173.0	500	\\seed 12	
6	15.4	31.0	46508.0	243.0	22.0	63.0	15.4	19.0	45988.0	92.0	22.0	63.0	3	18.0	32312.0	500	\\seed 14
6	13.115384615384613	21.0	22371.0	228.0	15.0	48.0	13.115384615384613	16.0	20999.0	233.0	15.0	48.0	3	15.0	5419.0	500	\\seed 16
6	20.0	40.0	14178.0	8.0	8.0	54.0	20.0	33.0	13171.0	13.0	8.0	54.0	3	20.0	6632.0	500	\\seed 18
6	21.386138613861384	36.0	268602.0	146.0	27.0	86.0	21.386138613861384	30.0	270293.0	237.0	27.0	86.0	3	26.0	9680760.0	500	\\seed 21

//seed 87
#services	CGD_LP objective Value	CGD_ILP objective Value	CGD_LP runtime	CGD_ILP runtime	CGD_iterations	CGD_delta	nbOfDiverConfig
6	21.4	36.0	77324.0	81.0	19.0	76.0	3	
6	21.4	30.0	75549.0	61.0	19.0	76.0	6	
6	21.4	27.0	77161.0	81.0	19.0	76.0	9	
6	21.4	26.0	76300.0	86.0	19.0	76.0	15	
6	21.4	25.0	76080.0	347.0	19.0	76.0	60	
6	21.4	23.0	76436.0	543.0	19.0	76.0	90	
6	21.4	22.0	76979.0	486.0	19.0	76.0	180	


Diver seed 12
6	15.0	21.0	40681.0	119.0	14.0	60.0	6	
9	15.0	21.0	38908.0	253.0	14.0	60.0	9	
15	15.0	21.0	38814.0	115.0	14.0	60.0	15	
60	15.0	21.0	39751.0	422.0	14.0	60.0	60	
90	15.0	19.0	39161.0	556.0	14.0	60.0	90	
180	15.0	19.0	38784.0	359.0	14.0	60.0	180	



//seed 14
6	15.222222222222221	21.0	38196.0	79.0	22.0	63.0	6	
9	15.222222222222221	21.0	37887.0	122.0	22.0	63.0	9	
15	15.222222222222221	21.0	37410.0	153.0	22.0	63.0	15	
60	15.222222222222221	21.0	37685.0	253.0	22.0	63.0	60	
90	15.222222222222221	19.0	37431.0	236.0	22.0	63.0	90	
180	15.222222222222221	19.0	38545.0	409.0	22.0	63.0	180	
//seed 16
6	13.0	15.0	14122.0	20.0	15.0	48.0	6	
9	13.0	15.0	12641.0	24.0	15.0	48.0	9	
15	13.0	15.0	12670.0	138.0	15.0	48.0	15	
60	13.0	15.0	12933.0	170.0	15.0	48.0	60	
90	13.0	15.0	13379.0	118.0	15.0	48.0	90	
180	13.0	15.0	13136.0	276.0	15.0	48.0	180	
//seed 18
6	20.0	30.0	11602.0	22.0	9.0	54.0	6	
9	20.0	30.0	11272.0	22.0	9.0	54.0	9	
15	20.0	29.0	11013.0	37.0	9.0	54.0	15	
60	20.0	25.0	11058.0	98.0	9.0	54.0	60	
90	20.0	23.0	10682.0	164.0	9.0	54.0	90	
180	20.0	23.0	11411.0	236.0	9.0	54.0	180	
//seed 21
6	21.386138613861387	33.0	303401.0	380.0	29.0	86.0	6	
9	21.386138613861387	33.0	299426.0	324.0	29.0	86.0	9	
15	21.386138613861387	33.0	327588.0	433.0	29.0	86.0	15	
60	21.386138613861387	32.0	305941.0	755.0	29.0	86.0	60	
90	21.386138613861387	32.0	301909.0	3148.0	29.0	86.0	90	
180	21.386138613861387	31.0	315740.0	671.0	29.0	86.0	180	
