
0	0	10	1000	50	20	1016.0	3.0	6.0	
0	1	10	1000	50	20	845.0	2.0	4.0	
0	2	10	1000	50	20	947.0	4.0	8.0	
0	3	10	1000	50	20	766.0	5.0	10.0	
0	4	10	1000	50	20	927.0	5.0	10.0	
0	0	15	1000	50	20	1979.0	7.0	14.000000000000002	
0	1	15	1000	50	20	1635.0	7.0	14.000000000000002	
0	2	15	1000	50	20	1459.0	6.0	12.0	
0	3	15	1000	50	20	1285.0	8.0	16.0	
0	4	15	1000	50	20	1742.0	7.0	14.000000000000002	
0	0	20	1000	50	20	3714.0	12.0	24.0	
0	1	20	1000	50	20	3408.0	11.0	22.0	
0	2	20	1000	50	20	2766.0	8.0	16.0	
0	3	20	1000	50	20	2723.0	12.0	24.0	
0	4	20	1000	50	20	4053.0	9.0	18.0	
0	0	25	1000	50	20	11980.0	12.0	24.0	
0	1	25	1000	50	20	14437.0	15.0	30.0	
0	2	25	1000	50	20	9530.0	10.0	20.0	
0	3	25	1000	50	20	11488.0	14.0	28.000000000000004	
0	4	25	1000	50	20	19528.0	13.0	26.0	
0	0	30	1000	50	20	69283.0	15.0	30.0	
0	1	30	1000	50	20	71258.0	15.0	30.0	
0	2	30	1000	50	20	57723.0	11.0	22.0	
0	3	30	1000	50	20	62938.0	15.0	30.0	
0	4	30	1000	50	20	128117.0	17.0	34.0	
