
0	0	10	1000	50	20	1179.0	9.0	18.0	
0	1	10	1000	50	20	1065.0	13.0	26.0	
0	2	10	1000	50	20	1089.0	11.0	22.0	
0	3	10	1000	50	20	913.0	13.0	26.0	
0	4	10	1000	50	20	1151.0	16.0	32.0	
0	0	15	1000	50	20	2462.0	17.0	34.0	
0	1	15	1000	50	20	2043.0	17.0	34.0	
0	2	15	1000	50	20	1850.0	11.0	22.0	
0	3	15	1000	50	20	1648.0	20.0	40.0	
0	4	15	1000	50	20	2284.0	20.0	40.0	
0	0	20	1000	50	20	4731.0	20.0	40.0	
0	1	20	1000	50	20	4595.0	24.0	48.0	
0	2	20	1000	50	20	3656.0	15.0	30.0	
0	3	20	1000	50	20	3625.0	24.0	48.0	
0	4	20	1000	50	20	5450.0	26.0	52.0	
0	0	25	1000	50	20	15855.0	28.0	56.00000000000001	
0	1	25	1000	50	20	18797.0	24.0	48.0	
0	2	25	1000	50	20	12792.0	19.0	38.0	
0	3	25	1000	50	20	14983.0	28.0	56.00000000000001	
0	4	25	1000	50	20	25124.0	29.0	57.99999999999999	
0	0	30	1000	50	20	82767.0	36.0	72.0	
0	1	30	1000	50	20	86015.0	30.0	60.0	
0	2	30	1000	50	20	70107.0	22.0	44.0	
0	3	30	1000	50	20	74550.0	33.0	66.0	
0	4	30	1000	50	20	150330.0	36.0	72.0	
